Key,comment,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id
Camera_Y_Desc,desc,カメラのY座標,Camera Y position,相机 Y 坐标,相機 Y 座標,카메라 Y 좌표,Posición Y de la cámara,موضع Y للكاميرا,Posisi Y kamera
Camera_Z_Name,name,Z,Z,Z,Z,Z,Z,Z,Z
Camera_Z_Desc,desc,カメラのZ座標,Camera Z position,相机 Z 坐标,相機 Z 座標,카메라 Z 좌표,Posición Z de la cámara,موضع Z للكاميرا,Posisi Z kamera
Video_Fov_Name,name,視野角,Field of View,视野角,視野角,시야각,Campo de visión,زاوية الرؤية,Sudut Pandang
Video_Fov_Desc,desc,視野角(度),Field of view (degrees),视野角（度）,視野角（度）,시야각(도),Campo de visión (grados),زاوية الرؤية (درجة),Sudut pandang (derajat)
Transform_Scale_Name,name,拡大率,Scale,缩放率,縮放率,배율,Escala,المقياس,Skala
Transform_Scale_Desc,desc,エフェクト全体の拡大率,Scale of the entire effect,整个效果的缩放率,整體效果的縮放率,효과 전체의 배율,Escala de todo el efecto,مقياس التأثير بالكامل,Skala seluruh efek
Transform_PositionX_Name,name,位置X,Position X,位置X,位置X,위치 X,Posición X,الموضع X,Posisi X
Transform_PositionX_Desc,desc,エフェクト位置X,Effect position X,效果位置 X,效果位置 X,효과 위치 X,Posición X del efecto,موضع التأثير X,Posisi efek X
Transform_PositionY_Name,name,位置Y,Position Y,位置Y,位置Y,위치 Y,Posición Y,الموضع Y,Posisi Y
Transform_PositionY_Desc,desc,エフェクト位置Y,Effect position Y,效果位置 Y,效果位置 Y,효과 위치 Y,Posición Y del efecto,موضع التأثير Y,Posisi efek Y
Transform_PositionZ_Name,name,位置Z,Position Z,位置Z,位置Z,위치 Z,Posición Z,الموضع Z,Posisi Z
Transform_PositionZ_Desc,desc,エフェクト位置Z,Effect position Z,效果位置 Z,效果位置 Z,효과 위치 Z,Posición Z del efecto,موضع التأثير Z,Posisi efek Z
Transform_RotationX_Name,name,回転X,Rotation X,旋转X,旋轉X,회전 X,Rotación X,الدوران X,Rotasi X
Transform_RotationX_Desc,desc,エフェクト回転X,Effect rotation X,效果旋转 X,效果旋轉 X,효과 회전 X,Rotación X del efecto,دوران التأثير X,Rotasi efek X
Transform_RotationY_Name,name,回転Y,Rotation Y,旋转Y,旋轉Y,회전 Y,Rotación Y,الدوران Y,Rotasi Y
Transform_RotationY_Desc,desc,エフェクト回転Y,Effect rotation Y,效果旋转 Y,效果旋轉 Y,효과 회전 Y,Rotación Y del efecto,دوران التأثير Y,Rotasi efek Y
Transform_RotationZ_Name,name,回転Z,Rotation Z,旋转Z,旋轉Z,회전 Z,Rotación Z,الدوران Z,Rotasi Z
Transform_RotationZ_Desc,desc,エフェクト回転Z,Effect rotation Z,效果旋转 Z,效果旋轉 Z,효과 회전 Z,Rotación Z del efecto,دوران التأثير Z,Rotasi efek Z
Error_DialogTitle,title,Error,Error,错误,錯誤,오류,Error,خطأ,Error
Error_EffectLoadFailed_Title,title,Effekseerファイルの読み込みに失敗しました,Failed to load the Effekseer file,加载 Effekseer 文件失败,載入 Effekseer 檔案失敗,Effekseer 파일을 불러오지 못했습니다,No se pudo cargar el archivo de Effekseer,تعذر تحميل ملف Effekseer,Gagal memuat file Effekseer
Error_TargetPath_Label,label,対象パス,Target Path,目标路径,目標路徑,대상 경로,Ruta de destino,المسار الهدف,Jalur target
Error_CheckEffectFiles,message,ファイルの種類と内容を確認してください。,Check the file type and contents.,请检查文件类型和内容。,請確認檔案類型與內容。,파일 형식과 내용을 확인하세요.,Comprueba el tipo y el contenido del archivo.,تحقق من نوع الملف ومحتواه.,Periksa jenis dan isi file.
Error_InvalidEffectExtension,message,対応していない拡張子です。対応拡張子: {0},Unsupported file extension. Supported extensions: {0},不支持的扩展名。支持的扩展名: {0},不支援的副檔名。支援的副檔名: {0},지원하지 않는 확장자입니다. 지원 확장자: {0},Extensión de archivo no compatible. Extensiones compatibles: {0},امتداد ملف غير مدعوم. الامتدادات المدعومة: {0},Ekstensi file tidak didukung. Ekstensi yang didukung: {0}
Error_EffectFileNotFound,message,ファイルが見つかりません。,File not found.,找不到文件。,找不到檔案。,파일을 찾을 수 없습니다.,No se encontró el archivo.,تعذر العثور على الملف.,File tidak ditemukan.
Error_EffectFilesMayBeInvalid,message,Effekseerファイルが壊れているか、参照ファイルが不足している可能性があります。,The Effekseer file may be invalid or required referenced files may be missing.,Effekseer 文件可能已损坏，或缺少所需的引用文件。,Effekseer 檔案可能已損壞，或缺少必要的參照檔案。,Effekseer 파일이 손상되었거나 필요한 참조 파일이 누락되었을 수 있습니다.,El archivo de Effekseer puede ser inválido o pueden faltar archivos referenciados requeridos.,قد يكون ملف Effekseer غير صالح أو قد تكون الملفات المرجعية المطلوبة مفقودة.,File Effekseer mungkin tidak valid atau file referensi yang dibutuhkan mungkin hilang.
